probe_person,gallery_person,probe_image,label,quality_score,best_similarity,margin
Sarah Maldoror,Helalia Johannes,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.067301326,0.048257694
Sarah Maldoror,James Mwangi,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.008112323,0.048257694
Sarah Maldoror,Jean Andeka,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.016382396,0.048257694
Sarah Maldoror,Jean-Pierre Bemba,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.0685661,0.048257694
Sarah Maldoror,Jonty Rhodes,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.041965626,0.048257694
Sarah Maldoror,Josky Kiambukuta,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.06849687,0.048257694
Sarah Maldoror,Kaizer Motaung,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.0097766295,0.048257694
Sarah Maldoror,Kayode,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.0010367483,0.048257694
Sarah Maldoror,Kuami Eugene,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.055074677,0.048257694
Sarah Maldoror,Kunleola Adebayo,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.11086503,0.048257694
Sarah Maldoror,Liamine Zeroual,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.110230684,0.048257694
Sarah Maldoror,Madilu System,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.0017445609,0.048257694
Sarah Maldoror,Mama Ngina Kenyatta,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.02960402,0.048257694
Sarah Maldoror,Mandoza,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.015633613,0.048257694
Sarah Maldoror,Martha Ankomah,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.032348238,0.048257694
Sarah Maldoror,Mateus Galiano da Costa,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.032468792,0.048257694
Sarah Maldoror,Mekonnen Knife,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.037311018,0.048257694
Sarah Maldoror,Mercy Myra,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.0072876997,0.048257694
Sarah Maldoror,Micaela Reis,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.037457533,0.048257694
Sarah Maldoror,Michael Essien,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.06095897,0.048257694
Sarah Maldoror,Mido,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.04527495,0.048257694
Sarah Maldoror,Milson,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.030161537,0.048257694
Sarah Maldoror,Mohamed Abdelmonem,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.024799641,0.048257694
Sarah Maldoror,Mohamed Fares,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.122762166,0.048257694
Sarah Maldoror,Mohamed Salah,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.07467389,0.048257694
Sarah Maldoror,Mohamed Sherif,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.0453612,0.048257694
Sarah Maldoror,Moshe Abebe,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.05136779,0.048257694
Sarah Maldoror,Nader Ghabbour,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.044560935,0.048257694
Sarah Maldoror,Nadia Mukami,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.12221745,0.048257694
Sarah Maldoror,Nancy Johannes,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.056341194,0.048257694
Sarah Maldoror,Nelson da Luz,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.055561133,0.048257694
Sarah Maldoror,Neway Debebe,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.08337768,0.048257694
Sarah Maldoror,Nhatty Man,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.17257355,0.048257694
Sarah Maldoror,Nour El Sayed,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.08446999,0.048257694
Sarah Maldoror,Oliver Litondo,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.028058786,0.048257694
Sarah Maldoror,Oluwatoyin Olajumoke,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.09034741,0.048257694
Sarah Maldoror,Omer Ali Shifaw,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.006333204,0.048257694
Sarah Maldoror,P. W. Botha,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.13403602,0.048257694
Sarah Maldoror,Patricia de Lille,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.0025641862,0.048257694
Sarah Maldoror,Paul Kruger,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.09965222,0.048257694
Sarah Maldoror,Percy Montgomery,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.015606966,0.048257694
Sarah Maldoror,Peter Shalulile,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.04838784,0.048257694
Sarah Maldoror,Ramy Sabry,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.045184977,0.048257694
Sarah Maldoror,Reggie Rockstone,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.11500608,0.048257694
Sarah Maldoror,Riyad Mahrez,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.07009313,0.048257694
Sarah Maldoror,Saed Benrahma,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.056718364,0.048257694
Sarah Maldoror,Samuel Bastien,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.019218478,0.048257694
Sarah Maldoror,Sarah Maldoror,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,1,22.170373916625977,0.22083125,0.048257694
Sarah Maldoror,Shafik Gabr,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.025153058,0.048257694
Sarah Maldoror,Sindika Dokolo,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.08824137,0.048257694
Sarah Maldoror,Smith Asante,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.015184704,0.048257694
Sarah Maldoror,Suzanna Owoyo,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.048373863,0.048257694
Sarah Maldoror,Tabu Ley Rochereau,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.052159447,0.048257694
Sarah Maldoror,Thomas Partey,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.05690191,0.048257694
Sarah Maldoror,Tippi,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.07667998,0.048257694
Sarah Maldoror,Toke Makinwa,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.042974003,0.048257694
Sarah Maldoror,Vivalda Dula,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,-0.013221541,0.048257694
Sarah Maldoror,Wole Soyinka,WhatsApp Image 2023-05-30 at 10.51.51 PM (1).jpg,0,22.170373916625977,0.02593147,0.048257694
Shafik Gabr,Abdelaziz Djerad,5.jpg,0,19.087596893310547,-0.013599271,0.43523556
Shafik Gabr,Abebaw butako,5.jpg,0,19.087596893310547,0.08200821,0.43523556
Shafik Gabr,Abosede Olajide,5.jpg,0,19.087596893310547,0.026485087,0.43523556
Shafik Gabr,Adam Bombolb,5.jpg,0,19.087596893310547,-0.048948824,0.43523556
Shafik Gabr,Ahmed Elmohamady,5.jpg,0,19.087596893310547,-0.06596349,0.43523556
Shafik Gabr,Ahmed Magdy,5.jpg,0,19.087596893310547,-0.050559074,0.43523556
Shafik Gabr,Ajewole Fasanmi Richard,5.jpg,0,19.087596893310547,-0.016661182,0.43523556
Shafik Gabr,Alemu Aga,5.jpg,0,19.087596893310547,-0.09681719,0.43523556
Shafik Gabr,Amira Selim,5.jpg,0,19.087596893310547,0.051010795,0.43523556
Shafik Gabr,Andre Ayew,5.jpg,0,19.087596893310547,0.01246462,0.43523556
Shafik Gabr,Babatunde Oladogba,5.jpg,0,19.087596893310547,-0.014511522,0.43523556
Shafik Gabr,Ben Youcef,5.jpg,0,19.087596893310547,0.00037084334,0.43523556
Shafik Gabr,Bethlehem Tilahun Alemu,5.jpg,0,19.087596893310547,0.0029212385,0.43523556
Shafik Gabr,Bill Asamoah,5.jpg,0,19.087596893310547,-0.056133214,0.43523556
Shafik Gabr,Bill Sellanga,5.jpg,0,19.087596893310547,0.014226031,0.43523556
Shafik Gabr,Bishop David Oyedepo,5.jpg,0,19.087596893310547,-0.054246772,0.43523556
Shafik Gabr,Bodunha,5.jpg,0,19.087596893310547,0.04551426,0.43523556
Shafik Gabr,Bozi Boziana,5.jpg,0,19.087596893310547,-0.089207575,0.43523556
Shafik Gabr,Brenda Wairimu,5.jpg,0,19.087596893310547,0.048565812,0.43523556
Shafik Gabr,Chara,5.jpg,0,19.087596893310547,-0.025581926,0.43523556
Shafik Gabr,Cheb Rami,5.jpg,0,19.087596893310547,0.09292594,0.43523556
Shafik Gabr,Chris Attoh,5.jpg,0,19.087596893310547,0.049628686,0.43523556
Shafik Gabr,Christian Luyindama,5.jpg,0,19.087596893310547,-0.047350213,0.43523556
Shafik Gabr,Christine Wawira,5.jpg,0,19.087596893310547,-0.03673212,0.43523556
Shafik Gabr,Collin Benjamin,5.jpg,0,19.087596893310547,0.039226424,0.43523556
Shafik Gabr,Coussoud-Mavoungou,5.jpg,0,19.087596893310547,0.012157225,0.43523556
Shafik Gabr,Daniel Aselo Okito,5.jpg,0,19.087596893310547,0.0035465602,0.43523556
Shafik Gabr,Daniel Francois Malan,5.jpg,0,19.087596893310547,0.06154882,0.43523556
Shafik Gabr,Daniel McKorley,5.jpg,0,19.087596893310547,-0.010635429,0.43523556
Shafik Gabr,Danny Jordaan,5.jpg,0,19.087596893310547,-0.012657273,0.43523556
Shafik Gabr,Don Jazzy,5.jpg,0,19.087596893310547,0.011211416,0.43523556
Shafik Gabr,Dullah Omar,5.jpg,0,19.087596893310547,-0.008064785,0.43523556
Shafik Gabr,Elijah Lagat,5.jpg,0,19.087596893310547,-0.027047772,0.43523556
Shafik Gabr,Eric Wainaina,5.jpg,0,19.087596893310547,-0.02447915,0.43523556
Shafik Gabr,Ezenwo Nyesom Wike,5.jpg,0,19.087596893310547,-0.0149861295,0.43523556
Shafik Gabr,Frank Acheampong,5.jpg,0,19.087596893310547,-0.044181317,0.43523556
Shafik Gabr,Gelson Dala,5.jpg,0,19.087596893310547,0.08337877,0.43523556
Shafik Gabr,Girley Jazama,5.jpg,0,19.087596893310547,0.022592507,0.43523556
Shafik Gabr,Godwin Obaseki,5.jpg,0,19.087596893310547,0.032387704,0.43523556
Shafik Gabr,Guilherme Afonso,5.jpg,0,19.087596893310547,-0.07405318,0.43523556
Shafik Gabr,Hamdi Fathi,5.jpg,0,19.087596893310547,0.027899913,0.43523556
Shafik Gabr,Harry Simon,5.jpg,0,19.087596893310547,-0.045879237,0.43523556
Shafik Gabr,Helalia Johannes,5.jpg,0,19.087596893310547,-0.07270566,0.43523556
Shafik Gabr,James Mwangi,5.jpg,0,19.087596893310547,0.026935568,0.43523556
Shafik Gabr,Jean Andeka,5.jpg,0,19.087596893310547,-0.089875504,0.43523556
Shafik Gabr,Jean-Pierre Bemba,5.jpg,0,19.087596893310547,-0.13722941,0.43523556
Shafik Gabr,Jonty Rhodes,5.jpg,0,19.087596893310547,0.05837188,0.43523556
Shafik Gabr,Josky Kiambukuta,5.jpg,0,19.087596893310547,0.020930493,0.43523556
Shafik Gabr,Kaizer Motaung,5.jpg,0,19.087596893310547,-0.0018016957,0.43523556
Shafik Gabr,Kayode,5.jpg,0,19.087596893310547,-0.0072650355,0.43523556
Shafik Gabr,Kuami Eugene,5.jpg,0,19.087596893310547,-0.05791609,0.43523556
Shafik Gabr,Kunleola Adebayo,5.jpg,0,19.087596893310547,-0.017328879,0.43523556
Shafik Gabr,Liamine Zeroual,5.jpg,0,19.087596893310547,-0.07221115,0.43523556
Shafik Gabr,Madilu System,5.jpg,0,19.087596893310547,0.015570488,0.43523556
Shafik Gabr,Mama Ngina Kenyatta,5.jpg,0,19.087596893310547,-0.074368976,0.43523556
Shafik Gabr,Mandoza,5.jpg,0,19.087596893310547,0.025693964,0.43523556
Shafik Gabr,Martha Ankomah,5.jpg,0,19.087596893310547,0.029329076,0.43523556
Shafik Gabr,Mateus Galiano da Costa,5.jpg,0,19.087596893310547,-0.04461746,0.43523556
Shafik Gabr,Mekonnen Knife,5.jpg,0,19.087596893310547,0.061250456,0.43523556
Shafik Gabr,Mercy Myra,5.jpg,0,19.087596893310547,0.022989526,0.43523556
Shafik Gabr,Micaela Reis,5.jpg,0,19.087596893310547,0.046213612,0.43523556
Shafik Gabr,Michael Essien,5.jpg,0,19.087596893310547,-0.0083628725,0.43523556
Shafik Gabr,Mido,5.jpg,0,19.087596893310547,-0.012327354,0.43523556
Shafik Gabr,Milson,5.jpg,0,19.087596893310547,0.006292224,0.43523556
Shafik Gabr,Mohamed Abdelmonem,5.jpg,0,19.087596893310547,0.0067263404,0.43523556
Shafik Gabr,Mohamed Fares,5.jpg,0,19.087596893310547,-0.056585696,0.43523556
Shafik Gabr,Mohamed Salah,5.jpg,0,19.087596893310547,0.039605096,0.43523556
Shafik Gabr,Mohamed Sherif,5.jpg,0,19.087596893310547,-0.026204946,0.43523556
Shafik Gabr,Moshe Abebe,5.jpg,0,19.087596893310547,0.012615279,0.43523556
Shafik Gabr,Nader Ghabbour,5.jpg,0,19.087596893310547,0.0053931,0.43523556
Shafik Gabr,Nadia Mukami,5.jpg,0,19.087596893310547,0.09934048,0.43523556
Shafik Gabr,Nancy Johannes,5.jpg,0,19.087596893310547,0.024851777,0.43523556
Shafik Gabr,Nelson da Luz,5.jpg,0,19.087596893310547,-0.08084676,0.43523556
Shafik Gabr,Neway Debebe,5.jpg,0,19.087596893310547,0.016217548,0.43523556
Shafik Gabr,Nhatty Man,5.jpg,0,19.087596893310547,0.010807659,0.43523556
Shafik Gabr,Nour El Sayed,5.jpg,0,19.087596893310547,-0.077291414,0.43523556
Shafik Gabr,Oliver Litondo,5.jpg,0,19.087596893310547,-0.040651314,0.43523556
Shafik Gabr,Oluwatoyin Olajumoke,5.jpg,0,19.087596893310547,-0.021163533,0.43523556
Shafik Gabr,Omer Ali Shifaw,5.jpg,0,19.087596893310547,0.0252529,0.43523556
Shafik Gabr,P. W. Botha,5.jpg,0,19.087596893310547,0.051218614,0.43523556
Shafik Gabr,Patricia de Lille,5.jpg,0,19.087596893310547,0.0137919355,0.43523556
Shafik Gabr,Paul Kruger,5.jpg,0,19.087596893310547,-0.036839522,0.43523556
Shafik Gabr,Percy Montgomery,5.jpg,0,19.087596893310547,0.016977744,0.43523556
Shafik Gabr,Peter Shalulile,5.jpg,0,19.087596893310547,0.0018203873,0.43523556
Shafik Gabr,Ramy Sabry,5.jpg,0,19.087596893310547,0.046923954,0.43523556
Shafik Gabr,Reggie Rockstone,5.jpg,0,19.087596893310547,-0.0637314,0.43523556
Shafik Gabr,Riyad Mahrez,5.jpg,0,19.087596893310547,-0.040058512,0.43523556
Shafik Gabr,Saed Benrahma,5.jpg,0,19.087596893310547,0.040709,0.43523556
Shafik Gabr,Samuel Bastien,5.jpg,0,19.087596893310547,-0.013120972,0.43523556
Shafik Gabr,Sarah Maldoror,5.jpg,0,19.087596893310547,0.022257637,0.43523556
Shafik Gabr,Shafik Gabr,5.jpg,1,19.087596893310547,0.5639701,0.43523556
Shafik Gabr,Sindika Dokolo,5.jpg,0,19.087596893310547,0.017528681,0.43523556
Shafik Gabr,Smith Asante,5.jpg,0,19.087596893310547,0.03540905,0.43523556
Shafik Gabr,Suzanna Owoyo,5.jpg,0,19.087596893310547,0.027463943,0.43523556
Shafik Gabr,Tabu Ley Rochereau,5.jpg,0,19.087596893310547,0.029513955,0.43523556
Shafik Gabr,Thomas Partey,5.jpg,0,19.087596893310547,0.05962184,0.43523556
Shafik Gabr,Tippi,5.jpg,0,19.087596893310547,0.12873453,0.43523556
Shafik Gabr,Toke Makinwa,5.jpg,0,19.087596893310547,-0.0755306,0.43523556
Shafik Gabr,Vivalda Dula,5.jpg,0,19.087596893310547,-0.113699496,0.43523556
Shafik Gabr,Wole Soyinka,5.jpg,0,19.087596893310547,0.07018231,0.43523556
Sindika Dokolo,Abdelaziz Djerad,5.jpg,0,13.54439926147461,0.16155913,0.05142328
Sindika Dokolo,Abebaw butako,5.jpg,0,13.54439926147461,0.03558503,0.05142328
Sindika Dokolo,Abosede Olajide,5.jpg,0,13.54439926147461,-0.020862486,0.05142328
Sindika Dokolo,Adam Bombolb,5.jpg,0,13.54439926147461,-0.009215664,0.05142328
Sindika Dokolo,Ahmed Elmohamady,5.jpg,0,13.54439926147461,0.026820432,0.05142328
Sindika Dokolo,Ahmed Magdy,5.jpg,0,13.54439926147461,-0.034314275,0.05142328
Sindika Dokolo,Ajewole Fasanmi Richard,5.jpg,0,13.54439926147461,0.078656964,0.05142328
Sindika Dokolo,Alemu Aga,5.jpg,0,13.54439926147461,0.013320216,0.05142328
Sindika Dokolo,Amira Selim,5.jpg,0,13.54439926147461,0.046276413,0.05142328
Sindika Dokolo,Andre Ayew,5.jpg,0,13.54439926147461,0.07651664,0.05142328
Sindika Dokolo,Babatunde Oladogba,5.jpg,0,13.54439926147461,0.1277471,0.05142328
Sindika Dokolo,Ben Youcef,5.jpg,0,13.54439926147461,0.005928455,0.05142328
Sindika Dokolo,Bethlehem Tilahun Alemu,5.jpg,0,13.54439926147461,-0.026959179,0.05142328
Sindika Dokolo,Bill Asamoah,5.jpg,0,13.54439926147461,0.019206988,0.05142328
Sindika Dokolo,Bill Sellanga,5.jpg,0,13.54439926147461,-0.048489373,0.05142328
Sindika Dokolo,Bishop David Oyedepo,5.jpg,0,13.54439926147461,-0.003260998,0.05142328
Sindika Dokolo,Bodunha,5.jpg,0,13.54439926147461,0.07200513,0.05142328
Sindika Dokolo,Bozi Boziana,5.jpg,0,13.54439926147461,0.031205693,0.05142328
Sindika Dokolo,Brenda Wairimu,5.jpg,0,13.54439926147461,0.014581461,0.05142328
Sindika Dokolo,Chara,5.jpg,0,13.54439926147461,-0.0035802638,0.05142328
Sindika Dokolo,Cheb Rami,5.jpg,0,13.54439926147461,0.041738406,0.05142328
Sindika Dokolo,Chris Attoh,5.jpg,0,13.54439926147461,0.05502846,0.05142328
Sindika Dokolo,Christian Luyindama,5.jpg,0,13.54439926147461,0.01767769,0.05142328
Sindika Dokolo,Christine Wawira,5.jpg,0,13.54439926147461,0.040022224,0.05142328
Sindika Dokolo,Collin Benjamin,5.jpg,0,13.54439926147461,-0.04060557,0.05142328
Sindika Dokolo,Coussoud-Mavoungou,5.jpg,0,13.54439926147461,-0.018381704,0.05142328
Sindika Dokolo,Daniel Aselo Okito,5.jpg,0,13.54439926147461,0.13285594,0.05142328
Sindika Dokolo,Daniel Francois Malan,5.jpg,0,13.54439926147461,0.012282353,0.05142328
Sindika Dokolo,Daniel McKorley,5.jpg,0,13.54439926147461,-0.011198128,0.05142328
Sindika Dokolo,Danny Jordaan,5.jpg,0,13.54439926147461,0.0876996,0.05142328
Sindika Dokolo,Don Jazzy,5.jpg,0,13.54439926147461,0.059187107,0.05142328
Sindika Dokolo,Dullah Omar,5.jpg,0,13.54439926147461,0.06366432,0.05142328
Sindika Dokolo,Elijah Lagat,5.jpg,0,13.54439926147461,-0.0071420204,0.05142328
Sindika Dokolo,Eric Wainaina,5.jpg,0,13.54439926147461,-0.050805256,0.05142328
Sindika Dokolo,Ezenwo Nyesom Wike,5.jpg,0,13.54439926147461,-0.01230561,0.05142328
Sindika Dokolo,Frank Acheampong,5.jpg,0,13.54439926147461,0.0037772115,0.05142328
Sindika Dokolo,Gelson Dala,5.jpg,0,13.54439926147461,0.052798316,0.05142328
Sindika Dokolo,Girley Jazama,5.jpg,0,13.54439926147461,0.06390924,0.05142328
Sindika Dokolo,Godwin Obaseki,5.jpg,0,13.54439926147461,0.097311206,0.05142328
Sindika Dokolo,Guilherme Afonso,5.jpg,0,13.54439926147461,0.07706106,0.05142328
Sindika Dokolo,Hamdi Fathi,5.jpg,0,13.54439926147461,0.026014049,0.05142328
Sindika Dokolo,Harry Simon,5.jpg,0,13.54439926147461,0.0025386624,0.05142328
Sindika Dokolo,Helalia Johannes,5.jpg,0,13.54439926147461,-0.04060655,0.05142328
Sindika Dokolo,James Mwangi,5.jpg,0,13.54439926147461,0.0045339465,0.05142328
Sindika Dokolo,Jean Andeka,5.jpg,0,13.54439926147461,0.04175515,0.05142328
Sindika Dokolo,Jean-Pierre Bemba,5.jpg,0,13.54439926147461,-0.023949986,0.05142328
Sindika Dokolo,Jonty Rhodes,5.jpg,0,13.54439926147461,0.1336317,0.05142328
Sindika Dokolo,Josky Kiambukuta,5.jpg,0,13.54439926147461,0.06547768,0.05142328
Sindika Dokolo,Kaizer Motaung,5.jpg,0,13.54439926147461,-0.041336022,0.05142328
Sindika Dokolo,Kayode,5.jpg,0,13.54439926147461,-0.00087006204,0.05142328
Sindika Dokolo,Kuami Eugene,5.jpg,0,13.54439926147461,0.09595604,0.05142328
Sindika Dokolo,Kunleola Adebayo,5.jpg,0,13.54439926147461,0.07896972,0.05142328
Sindika Dokolo,Liamine Zeroual,5.jpg,0,13.54439926147461,0.09753292,0.05142328
Sindika Dokolo,Madilu System,5.jpg,0,13.54439926147461,0.12059965,0.05142328
Sindika Dokolo,Mama Ngina Kenyatta,5.jpg,0,13.54439926147461,-0.0728768,0.05142328
Sindika Dokolo,Mandoza,5.jpg,0,13.54439926147461,0.21298242,0.05142328
Sindika Dokolo,Martha Ankomah,5.jpg,0,13.54439926147461,0.0048374217,0.05142328
Sindika Dokolo,Mateus Galiano da Costa,5.jpg,0,13.54439926147461,0.08138838,0.05142328
Sindika Dokolo,Mekonnen Knife,5.jpg,0,13.54439926147461,-0.0031034704,0.05142328
Sindika Dokolo,Mercy Myra,5.jpg,0,13.54439926147461,0.06260064,0.05142328
Sindika Dokolo,Micaela Reis,5.jpg,0,13.54439926147461,0.04324283,0.05142328
Sindika Dokolo,Michael Essien,5.jpg,0,13.54439926147461,-0.0030305814,0.05142328
Sindika Dokolo,Mido,5.jpg,0,13.54439926147461,0.09074903,0.05142328
Sindika Dokolo,Milson,5.jpg,0,13.54439926147461,0.078683995,0.05142328
Sindika Dokolo,Mohamed Abdelmonem,5.jpg,0,13.54439926147461,0.13530302,0.05142328
Sindika Dokolo,Mohamed Fares,5.jpg,0,13.54439926147461,0.020487966,0.05142328
Sindika Dokolo,Mohamed Salah,5.jpg,0,13.54439926147461,0.05956734,0.05142328
Sindika Dokolo,Mohamed Sherif,5.jpg,0,13.54439926147461,0.081174985,0.05142328
Sindika Dokolo,Moshe Abebe,5.jpg,0,13.54439926147461,-0.04672493,0.05142328
Sindika Dokolo,Nader Ghabbour,5.jpg,0,13.54439926147461,0.024806183,0.05142328
Sindika Dokolo,Nadia Mukami,5.jpg,0,13.54439926147461,-0.005064057,0.05142328
Sindika Dokolo,Nancy Johannes,5.jpg,0,13.54439926147461,0.06477715,0.05142328
Sindika Dokolo,Nelson da Luz,5.jpg,0,13.54439926147461,0.008202927,0.05142328
Sindika Dokolo,Neway Debebe,5.jpg,0,13.54439926147461,-0.038194634,0.05142328
Sindika Dokolo,Nhatty Man,5.jpg,0,13.54439926147461,-0.024093097,0.05142328
Sindika Dokolo,Nour El Sayed,5.jpg,0,13.54439926147461,0.06722613,0.05142328
Sindika Dokolo,Oliver Litondo,5.jpg,0,13.54439926147461,-0.11431905,0.05142328
Sindika Dokolo,Oluwatoyin Olajumoke,5.jpg,0,13.54439926147461,0.040685624,0.05142328
Sindika Dokolo,Omer Ali Shifaw,5.jpg,0,13.54439926147461,0.03600931,0.05142328
Sindika Dokolo,P. W. Botha,5.jpg,0,13.54439926147461,0.071019635,0.05142328
Sindika Dokolo,Patricia de Lille,5.jpg,0,13.54439926147461,0.017333029,0.05142328
Sindika Dokolo,Paul Kruger,5.jpg,0,13.54439926147461,-0.025804961,0.05142328
Sindika Dokolo,Percy Montgomery,5.jpg,0,13.54439926147461,0.027606722,0.05142328
Sindika Dokolo,Peter Shalulile,5.jpg,0,13.54439926147461,0.014826864,0.05142328
Sindika Dokolo,Ramy Sabry,5.jpg,0,13.54439926147461,0.06612527,0.05142328
Sindika Dokolo,Reggie Rockstone,5.jpg,0,13.54439926147461,0.0585934,0.05142328
Sindika Dokolo,Riyad Mahrez,5.jpg,0,13.54439926147461,-0.0037619807,0.05142328
Sindika Dokolo,Saed Benrahma,5.jpg,0,13.54439926147461,0.076095805,0.05142328
Sindika Dokolo,Samuel Bastien,5.jpg,0,13.54439926147461,0.040823244,0.05142328
Sindika Dokolo,Sarah Maldoror,5.jpg,0,13.54439926147461,0.11387278,0.05142328
Sindika Dokolo,Shafik Gabr,5.jpg,0,13.54439926147461,-0.0035703592,0.05142328
Sindika Dokolo,Sindika Dokolo,5.jpg,1,13.54439926147461,0.14378859,0.05142328
Sindika Dokolo,Smith Asante,5.jpg,0,13.54439926147461,-0.09707271,0.05142328
Sindika Dokolo,Suzanna Owoyo,5.jpg,0,13.54439926147461,-0.00865579,0.05142328
Sindika Dokolo,Tabu Ley Rochereau,5.jpg,0,13.54439926147461,0.060041394,0.05142328
Sindika Dokolo,Thomas Partey,5.jpg,0,13.54439926147461,0.10294324,0.05142328
Sindika Dokolo,Tippi,5.jpg,0,13.54439926147461,0.052713547,0.05142328
Sindika Dokolo,Toke Makinwa,5.jpg,0,13.54439926147461,0.0071212165,0.05142328
Sindika Dokolo,Vivalda Dula,5.jpg,0,13.54439926147461,0.044776686,0.05142328
Sindika Dokolo,Wole Soyinka,5.jpg,0,13.54439926147461,-0.020168275,0.05142328
Smith Asante,Abdelaziz Djerad,40.jpg,0,14.665240287780762,-0.049806826,0.014305681
Smith Asante,Abebaw butako,40.jpg,0,14.665240287780762,0.11058073,0.014305681
Smith Asante,Abosede Olajide,40.jpg,0,14.665240287780762,0.068326995,0.014305681
Smith Asante,Adam Bombolb,40.jpg,0,14.665240287780762,0.13794863,0.014305681
