probe_image,true_identity,predicted_identity,final_decision,quality_score,best_similarity,second_best_similarity,margin,confidence_score,svm_decision,label
George_Robertson_0005_jpeg_low,George_Robertson,George_Robertson,George_Robertson,19.014545440673828,0.47368127,0.18636289,0.28731838,0.9822937830293305,1,1
Meryl_Streep_0002_blur_high,Meryl_Streep,Meryl_Streep,Meryl_Streep,15.829594612121582,0.560049,0.2824369,0.2776121,0.9961723367982578,1,1
Meryl_Streep_0011_blur_high,Meryl_Streep,Meryl_Streep,Meryl_Streep,14.588859558105469,0.71120864,0.25612393,0.4550847,0.9764527220873656,1,1
Meryl_Streep_0011_jpeg_high,Meryl_Streep,Meryl_Streep,Meryl_Streep,17.65890121459961,0.72678053,0.2235194,0.50326115,0.9730079657844778,1,1
Meryl_Streep_0002_jpeg_high,Meryl_Streep,Meryl_Streep,Meryl_Streep,19.044479370117188,0.6218895,0.31319648,0.308693,0.9938364438953404,1,1
Meryl_Streep_0003_jpeg_high,Meryl_Streep,Meryl_Streep,Meryl_Streep,28.717016220092773,0.47504884,0.19955412,0.27549472,0.9544803903236635,1,1
Meryl_Streep_0002_blur_low,Meryl_Streep,Meryl_Streep,Meryl_Streep,20.82699966430664,0.61148554,0.2717672,0.33971834,0.9918793875085994,1,1
Meryl_Streep_0003_blur_high,Meryl_Streep,Meryl_Streep,Meryl_Streep,20.44115447998047,0.43711245,0.2579673,0.17914516,0.8866992970719795,1,1
Meryl_Streep_0003_blur_low,Meryl_Streep,Meryl_Streep,Meryl_Streep,28.219402313232422,0.5019981,0.25332272,0.2486754,0.974269994721197,1,1
Meryl_Streep_0011_blur_low,Meryl_Streep,Meryl_Streep,Meryl_Streep,20.955860137939453,0.78736925,0.2259577,0.56141156,0.9761078014537354,1,1
Meryl_Streep_0003_jpeg_low,Meryl_Streep,Meryl_Streep,Meryl_Streep,32.88542175292969,0.52385664,0.20903237,0.31482428,0.9893562087275238,1,1
Meryl_Streep_0011_jpeg_low,Meryl_Streep,Meryl_Streep,Meryl_Streep,29.82421875,0.80658406,0.23907264,0.56751144,0.9817644395742953,1,1
Meryl_Streep_0002_jpeg_low,Meryl_Streep,Meryl_Streep,Meryl_Streep,25.962879180908203,0.632157,0.27085295,0.36130407,0.9953270376335154,1,1
Hillary_Clinton_0010_jpeg_low,Hillary_Clinton,Hillary_Clinton,Hillary_Clinton,26.379196166992188,0.4519401,0.3050445,0.14689559,0.659648754910027,1,1
Hillary_Clinton_0014_jpeg_high,Hillary_Clinton,Hillary_Clinton,Hillary_Clinton,18.020835876464844,0.5793625,0.21538536,0.36397713,0.9893736630998109,1,1
Hillary_Clinton_0010_jpeg_high,Hillary_Clinton,Hillary_Clinton,Hillary_Clinton,19.502790451049805,0.44590682,0.27467495,0.17123187,0.9150454873133229,1,1
Hillary_Clinton_0007_jpeg_high,Hillary_Clinton,Hillary_Clinton,Hillary_Clinton,17.814701080322266,0.7320044,0.18289116,0.5491133,0.9728335927099105,1,1
Hillary_Clinton_0010_blur_low,Hillary_Clinton,Hillary_Clinton,Hillary_Clinton,17.923297882080078,0.44210666,0.31642956,0.12567711,0.8183765801199884,1,1
Hillary_Clinton_0007_blur_high,Hillary_Clinton,Hillary_Clinton,Hillary_Clinton,13.788825988769531,0.6988412,0.1910637,0.5077775,0.9720423820132553,1,1
Hillary_Clinton_0010_blur_high,Hillary_Clinton,Hillary_Clinton,REJECT,14.982441902160645,0.38436085,0.30366534,0.08069551,0.18760968425741312,0,1
Hillary_Clinton_0014_blur_high,Hillary_Clinton,Hillary_Clinton,Hillary_Clinton,15.651965141296387,0.57763827,0.22707951,0.35055876,0.9924193925027601,1,1
Hillary_Clinton_0014_blur_low,Hillary_Clinton,Hillary_Clinton,Hillary_Clinton,15.892910957336426,0.64527506,0.21466729,0.43060777,0.9804669929195323,1,1
Hillary_Clinton_0007_blur_low,Hillary_Clinton,Hillary_Clinton,Hillary_Clinton,15.359533309936523,0.7142569,0.18670166,0.5275552,0.9722537318274485,1,1
Hillary_Clinton_0007_jpeg_low,Hillary_Clinton,Hillary_Clinton,Hillary_Clinton,20.299816131591797,0.71542454,0.17324647,0.54217803,0.9709173829881438,1,1
Hillary_Clinton_0014_jpeg_low,Hillary_Clinton,Hillary_Clinton,Hillary_Clinton,17.111507415771484,0.6461238,0.19536546,0.45075837,0.975577297037346,1,1
Megawati_Sukarnoputri_0016_blur_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,16.50338363647461,0.69021696,0.18445742,0.50575954,0.9712107368957731,1,1
Megawati_Sukarnoputri_0016_jpeg_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,18.43209457397461,0.6479347,0.22972533,0.41820934,0.9805765154979658,1,1
Megawati_Sukarnoputri_0005_jpeg_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,18.315370559692383,0.7612161,0.14555351,0.6156626,0.9746308331351738,1,1
Megawati_Sukarnoputri_0027_blur_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,17.06597137451172,0.70515287,0.18379691,0.521356,0.9711956628100725,1,1
Megawati_Sukarnoputri_0002_blur_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,14.516433715820312,0.6512042,0.16310468,0.48809955,0.9719753388386699,1,1
Megawati_Sukarnoputri_0002_blur_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,17.21222686767578,0.6839246,0.18179423,0.5021304,0.9704289467981067,1,1
Megawati_Sukarnoputri_0005_blur_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,17.692562103271484,0.837982,0.16430305,0.67367893,0.9738104278746867,1,1
Megawati_Sukarnoputri_0005_blur_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,15.440176010131836,0.78251624,0.16709213,0.6154241,0.9747833903129149,1,1
Megawati_Sukarnoputri_0016_blur_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,14.46986198425293,0.6254453,0.19222108,0.43322423,0.9811567227998883,1,1
Megawati_Sukarnoputri_0002_jpeg_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,18.014549255371094,0.64628804,0.21642633,0.42986172,0.9786996003096823,1,1
Megawati_Sukarnoputri_0008_jpeg_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,29.348482131958008,0.6771321,0.15327218,0.52386,0.9887856214744701,1,1
Megawati_Sukarnoputri_0005_jpeg_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,20.772377014160156,0.82695127,0.1496625,0.6772888,0.972105689368338,1,1
Megawati_Sukarnoputri_0002_jpeg_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,22.4003963470459,0.6931921,0.19855538,0.49463674,0.975722334838501,1,1
Megawati_Sukarnoputri_0008_jpeg_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,22.686859130859375,0.6699096,0.17493406,0.49497554,0.9748721819798563,1,1
Megawati_Sukarnoputri_0008_blur_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,19.906171798706055,0.6763505,0.17112,0.5052305,0.9687210681894151,1,1
Megawati_Sukarnoputri_0016_jpeg_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,20.02344512939453,0.7018263,0.21049908,0.4913272,0.9723922731628496,1,1
Megawati_Sukarnoputri_0008_blur_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,16.20400619506836,0.66446304,0.19991222,0.46455082,0.9747927972021494,1,1
Megawati_Sukarnoputri_0027_jpeg_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,18.6951847076416,0.7125592,0.1930118,0.5195474,0.9712710390296702,1,1
Megawati_Sukarnoputri_0023_blur_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,16.011123657226562,0.6426698,0.14465022,0.49801958,0.967944747971427,1,1
Megawati_Sukarnoputri_0027_blur_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,15.658586502075195,0.66514087,0.14848432,0.5166565,0.9683124846723558,1,1
Megawati_Sukarnoputri_0027_jpeg_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,17.230945587158203,0.6628057,0.21508421,0.44772148,0.9763322146974828,1,1
Megawati_Sukarnoputri_0023_jpeg_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,19.183713912963867,0.68238366,0.14731142,0.5350722,0.9664881106699262,1,1
Megawati_Sukarnoputri_0029_blur_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,17.308624267578125,0.5965053,0.20144102,0.39506426,0.9852951222391144,1,1
Megawati_Sukarnoputri_0023_jpeg_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,23.091983795166016,0.7416255,0.14023288,0.6013926,0.9718735111144677,1,1
Megawati_Sukarnoputri_0029_jpeg_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,23.183425903320312,0.60601956,0.2078684,0.39815116,0.9878023098740814,1,1
Megawati_Sukarnoputri_0029_jpeg_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,20.12394905090332,0.56775486,0.23454183,0.33321303,0.9915643251623978,1,1
Megawati_Sukarnoputri_0023_blur_low,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,18.258914947509766,0.7158722,0.1375041,0.5783681,0.9701771082550312,1,1
Megawati_Sukarnoputri_0029_blur_high,Megawati_Sukarnoputri,Megawati_Sukarnoputri,Megawati_Sukarnoputri,13.978509902954102,0.5470787,0.1826342,0.36444452,0.9904341730124568,1,1
Nancy_Pelosi_0009_jpeg_high,Nancy_Pelosi,Nancy_Pelosi,Nancy_Pelosi,28.622692108154297,0.6708454,0.2202812,0.4505642,0.9941860264503759,1,1
Nancy_Pelosi_0009_blur_high,Nancy_Pelosi,Nancy_Pelosi,Nancy_Pelosi,15.084747314453125,0.56903553,0.19383684,0.3751987,0.9895863379011338,1,1
Nancy_Pelosi_0014_jpeg_low,Nancy_Pelosi,Nancy_Pelosi,Nancy_Pelosi,18.672855377197266,0.5677705,0.23677298,0.3309975,0.9923792237785953,1,1
Nancy_Pelosi_0014_blur_high,Nancy_Pelosi,Nancy_Pelosi,Nancy_Pelosi,14.091708183288574,0.48361963,0.20328024,0.2803394,0.990870214055021,1,1
Nancy_Pelosi_0003_blur_high,Nancy_Pelosi,Nancy_Pelosi,Nancy_Pelosi,14.362064361572266,0.5504483,0.18923274,0.36121556,0.9909284758635466,1,1
Nancy_Pelosi_0014_blur_low,Nancy_Pelosi,Nancy_Pelosi,Nancy_Pelosi,15.78385066986084,0.54372954,0.22587383,0.31785572,0.9940612919788603,1,1
Nancy_Pelosi_0003_jpeg_high,Nancy_Pelosi,Nancy_Pelosi,Nancy_Pelosi,23.972728729248047,0.5587348,0.20026569,0.35846907,0.9898423692153968,1,1
Nancy_Pelosi_0014_jpeg_high,Nancy_Pelosi,Nancy_Pelosi,Nancy_Pelosi,17.2879638671875,0.5208303,0.21411386,0.3067164,0.9925290051894805,1,1
Nancy_Pelosi_0009_jpeg_low,Nancy_Pelosi,Nancy_Pelosi,Nancy_Pelosi,32.698875427246094,0.6782014,0.1926665,0.48553488,0.9945693472393032,1,1
Nancy_Pelosi_0003_blur_low,Nancy_Pelosi,Nancy_Pelosi,Nancy_Pelosi,19.566022872924805,0.60061824,0.21090476,0.38971347,0.9851809998920165,1,1
Nancy_Pelosi_0009_blur_low,Nancy_Pelosi,Nancy_Pelosi,Nancy_Pelosi,23.035690307617188,0.6587002,0.19703873,0.46166152,0.9802941120660021,1,1
Nancy_Pelosi_0003_jpeg_low,Nancy_Pelosi,Nancy_Pelosi,Nancy_Pelosi,28.21201515197754,0.5521879,0.20742097,0.34476694,0.9937999449426276,1,1
Pervez_Musharraf_0017_blur_low,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,15.568510055541992,0.44216302,0.18913469,0.25302833,0.975046639314722,1,1
Pervez_Musharraf_0009_blur_high,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,17.200523376464844,0.589473,0.17335239,0.41612062,0.980647193203951,1,1
Pervez_Musharraf_0009_jpeg_high,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,15.206067085266113,0.58143294,0.1920654,0.38936752,0.9877491272542228,1,1
Pervez_Musharraf_0003_blur_low,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,17.73151397705078,0.7030314,0.17137846,0.5316529,0.9701612147343621,1,1
Pervez_Musharraf_0009_jpeg_low,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,24.251995086669922,0.6450839,0.18947527,0.45560864,0.9842624123490483,1,1
Pervez_Musharraf_0003_jpeg_low,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,25.182331085205078,0.709118,0.18361248,0.52550554,0.9804724637427255,1,1
Pervez_Musharraf_0017_blur_high,Pervez_Musharraf,Pervez_Musharraf,REJECT,13.141467094421387,0.33328775,0.17860505,0.1546827,0.22619677810417035,0,1
Pervez_Musharraf_0003_jpeg_high,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,18.06279754638672,0.7095481,0.19206712,0.51748097,0.9712594876630142,1,1
Pervez_Musharraf_0009_blur_low,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,22.28228759765625,0.6393536,0.17051709,0.4688365,0.97548245478454,1,1
Pervez_Musharraf_0017_jpeg_low,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,20.11640739440918,0.4673569,0.21590531,0.25145158,0.9761703883841767,1,1
Pervez_Musharraf_0017_jpeg_high,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,18.80292320251465,0.46458718,0.22005713,0.24453005,0.9789383505268483,1,1
Pervez_Musharraf_0003_blur_high,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,14.203834533691406,0.6644006,0.17966881,0.48473176,0.9733321755771701,1,1
Pervez_Musharraf_0012_jpeg_low,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,25.023433685302734,0.752511,0.17756516,0.57494587,0.9765264045654806,1,1
Pervez_Musharraf_0012_jpeg_high,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,23.167362213134766,0.7097243,0.18676716,0.52295715,0.9757158148552082,1,1
Pervez_Musharraf_0012_blur_high,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,13.95115852355957,0.6694844,0.2392515,0.43023288,0.9810861796146039,1,1
Pervez_Musharraf_0012_blur_low,Pervez_Musharraf,Pervez_Musharraf,Pervez_Musharraf,16.582048416137695,0.74266505,0.18995027,0.55271477,0.9739640763574917,1,1
